id,type,amount,note,category,date
93,pay,700,Weekend Shift Pay,Other,3/23/2025
94,expense,-45,Movie Night,Entertainment,3/24/2025
95,expense,-75,School Supplies,Education,3/25/2025
96,expense,-22,Lunch with Friends,Food,3/26/2025
97,expense,-200,Rent Payment,Housing,3/27/2025
98,pay,900,Freelance UX Project,Other,3/28/2025
99,pay,1500,Monthly Income,Salary,4/2/2025
100,expense,-200,Monthly Rent,Housing,4/3/2025
111,expense,-80,Grocery Shopping,Groceries,4/4/2025
112,expense,-30,Bus Pass,Transportation,4/5/2025
113,expense,-25,Lunch at Cafe,Food,4/6/2025
114,pay,450,Freelance Writing,Other,4/7/2025
115,expense,-40,Streaming Services,Entertainment,4/8/2025
116,expense,-55,Running Shoes,Shopping,4/9/2025
117,expense,-90,Chiropractor Visit,Health,4/10/2025
118,expense,-18,Stationery Supplies,Education,4/11/2025
119,pay,1200,Client Project Payment,Other,4/12/2025
120,expense,-20,Fast Food Dinner,Food,4/13/2025
121,expense,-100,Monthly Groceries,Groceries,4/14/2025
122,expense,-70,Gas for Car,Transportation,4/15/2025
123,pay,700,Side Job Payment,Other,4/16/2025
124,expense,-35,Hair Salon Visit,Other,4/17/2025
125,expense,-25,Book Purchase,Education,4/18/2025
126,expense,-60,Pet Supplies,Other,4/19/2025
127,expense,-45,Music Concert,Entertainment,4/20/2025
128,expense,-12,Coffee Shop Snacks,Food,4/21/2025
129,pay,800,Logo Design Contract,Other,4/22/2025
130,expense,-33,Printer Paper,Other,4/23/2025
131,expense,-27,Parking Fees,Transportation,4/24/2025
132,expense,-90,Monthly Internet Bill,Utilities,4/25/2025
133,expense,-20,Document Printing,Other,4/26/2025
134,expense,-10,Ice Cream,Food,4/27/2025
135,expense,-50,Groceries,Groceries,4/28/2025
136,expense,-35,Uber Ride,Transportation,4/29/2025
137,expense,-75,Gym Membership,Health,4/30/2025
46,expense,-999,Household Items,Shopping,5/1/2025
138,pay,1500,Monthly Income,Salary,5/2/2025
139,expense,-1200,Monthly Rent,Housing,5/3/2025
140,expense,-30,Public Transit Card,Transportation,5/4/2025
141,expense,-25,Sandwich and Juice,Food,5/5/2025
142,expense,-15,Notebook and Pens,Education,5/6/2025
143,pay,500,Marketing Campaign Fee,Other,5/7/2025
144,expense,-40,Spotify & Netflix,Entertainment,5/8/2025
145,expense,-110,New Backpack,Shopping,5/9/2025
146,expense,-50,Pharmacy Bill,Health,5/10/2025
147,expense,-65,Course Enrollment,Education,5/11/2025
148,pay,1000,Etsy Sales Payout,Other,5/12/2025
149,expense,-18,Burger Combo,Food,5/13/2025
150,expense,-105,Weekly Grocery Trip,Groceries,5/14/2025
151,expense,-22,Bike Maintenance,Transportation,5/15/2025
152,pay,600,Web Dev Work,Other,5/16/2025
153,expense,-32,Dry Cleaning,Other,5/17/2025
154,expense,-28,Online Course Material,Education,5/18/2025
155,expense,-55,Dog Grooming,Other,5/19/2025
156,expense,-60,Movie Premiere,Entertainment,5/20/2025
157,expense,-14,Bakery Breakfast,Food,5/21/2025
158,pay,700,Fiverr Payments,Other,5/22/2025
159,expense,-36,Flash Drive and Mouse,Other,5/23/2025
160,expense,-24,Subway Ride,Transportation,5/24/2025
161,expense,-95,Phone Bill,Utilities,5/25/2025
162,expense,-20,Copy & Print Work,Other,5/26/2025
163,expense,-11,Snacks,Food,5/27/2025
164,expense,-85,Household Cleaning,Groceries,5/28/2025
165,expense,-30,Lyft Ride,Transportation,5/29/2025
166,expense,-70,Massage Appointment,Health,5/30/2025
